TestCase,Step,Browser,PageObject,PageAction,PageValue,Action,ActionBy,ActionLocation,ActionValue,Expect,ExpectBy,ExpectLocation,ExpectProperty,ExpectValue
tc_001,Open login page,chrome,page_object.login.Login,login,username=admin|password=admin,,,,,,,,,
tc_001,Enter console,chrome,page_object.navigation.Navigation,click_menu,menu=公众号管理.控制台,,,,,,,,,
tc_001,Add user and submit,chrome,page_object.console.Console,add_user,username=66544376|level=苏宁控股集团（控股品牌中心）.文创集团总部（文创品牌中心）|roleType=1|name=将大大减少卡路里|phone=12347564333|wxaccount=weuqiwoeq|email=222@222.com|remark=jfksdjfksldjflksjdflksjdflksjdlfkjsdlfkj房价快速登录福建省电力科技分类考试的,,,,,,,,,
tc_001,Enter group management,chrome,page_object.navigation.Navigation,click_menu,menu=组织架构管理,,,,,,,,,
,,,,,,,,,,,,,tc_131,Add group and submit,chrome,page_object.console.Console,add_group,name=131|level=苏宁控股集团（控股品牌中心）.文创集团总部（文创品牌中心）,,,,,,,,,
tc_001,Enter console,chrome,page_object.navigation.Navigation,click_menu,menu=用户管理,,,,,,,,,
tc_001,Check the user is added,chrome,page_object.table.Table,verify_column,column=0|value=66544376,,,,,,,,,
tc_001,Delete the user,chrome,page_object.table.Table,edit_column,column=0|value=66544376|action=删除|confirm=True,,,,,,,,,
tc_001,filter user,chrome,page_object.table.Table,filter,type=使用状态|option=被禁止,,,,,,,,,
tc_001,filter user,chrome,page_object.table.Table,search,type=username|value=admin,,,,,,,,,
